,Peak Brightness Date/Time (UT),Latitude (deg.),Longitude (deg.),Altitude (km),Velocity (km/s),vx,vy,vz,Total Radiated Energy (J),Calculated Total Impact Energy (kt),year,Sighting Month
0,2023,26.2S,143.1W,33.0,,,,,30000000000,0.1,2023,February
1,2023,3.5N,76.2W,61.0,,,,,20000000000,0.073,2023,January
2,2023,33.1N,173.7W,38.0,14.2,7.8,-5.6,-10.5,29000000000,0.1,2023,January
3,2023,31.5N,18.6E,33.5,17.5,-16.1,4.5,-5.2,46000000000,0.15,2023,January
4,2023,45.7S,135.0E,27.0,16.7,2.3,-0.4,16.5,90000000000,0.28,2023,January
5,2023,1.5N,129.0E,44.6,,,,,50000000000,0.16,2023,January
6,2022,42.3N,92.9E,32.3,16.4,0.2,-12.3,-10.9,62000000000,0.2,2022,December
7,2022,32.75N,2.1W,20.0,18.7,-5.7,14.0,11.0,62000000000,0.2,2022,December
8,2022,17.0S,95.7W,50.0,,,,,33000000000,0.11,2022,November
9,2022,15.0N,109.7W,26.0,21.7,9.0,12.3,15.4,34000000000,0.12,2022,November
10,2022,77.2N,93.2W,41.0,,,,,39000000000,0.13,2022,November
11,2022,7.1N,118.9W,45.0,,,,,47000000000,0.16,2022,October
12,2022,26.6N,165.1E,65.6,,,,,47000000000,0.16,2022,October
13,2022,22.7N,97.6E,31.5,,,,,27000000000,0.095,2022,September
14,2022,40.8N,63.4E,35.8,17.4,-13.9,-4.3,9.5,32000000000,0.11,2022,September
15,2022,20.0N,165.9E,14.0,21.9,18.4,-11.4,-3.5,24000000000,0.086,2022,September
16,2022,6.3S,51.5E,37.0,,,,,21000000000,0.076,2022,August
17,2022,35.0S,78.4E,55.5,,,,,468000000000,1.2,2022,August
18,2022,6.0S,86.9W,37.5,29.9,-17.1,23.5,-7.2,251000000000,0.68,2022,July
19,2022,44.8S,2.9W,38.1,19.8,-6.1,17.7,6.5,524000000000,1.3,2022,July
20,2022,40.5S,76.6E,33.6,15.2,-2.1,-2.2,14.9,87000000000,0.27,2022,July
21,2022,23.3S,20.5W,32.7,17.4,-7.1,15.5,-3.3,60000000000,0.19,2022,July
22,2022,43.0S,59.6W,32.2,16.0,-0.9,15.6,-3.6,86000000000,0.27,2022,July
23,2022,21.3N,130.1E,22.0,20.2,17.9,-4.1,-8.3,27000000000,0.095,2022,July
24,2022,41.7S,175.0E,35.0,,,,,734000000000,1.8,2022,July
25,2022,31.9S,12.9W,56.0,,,,,91000000000,0.28,2022,June
26,2022,69.7S,164.7E,19.0,20.1,0.2,-18.3,8.2,65000000000,0.21,2022,June
27,2022,4.6N,39.1W,61.0,,,,,91000000000,0.28,2022,June
28,2022,40.8N,127.1W,41.1,24.9,23.1,2.0,-9.2,31000000000,0.11,2022,June
29,2022,16.3N,30.4W,39.8,,,,,126000000000,0.37,2022,May
30,2022,55.5S,68.9W,28.4,12.7,-4.2,11.6,3.2,39000000000,0.13,2022,April
31,2022,8.2S,57.8E,23.8,20.6,-19.3,-6.3,3.6,52000000000,0.17,2022,April
32,2022,3.2S,64.3W,31.5,19.7,-17.6,5.3,-7.2,27000000000,0.095,2022,April
33,2022,45.9S,171.4W,74.0,,,,,20000000000,0.073,2022,March
34,2022,7.7S,74.3E,29.0,19.6,-16.6,-10.4,0.1,378000000000,0.98,2022,March
35,2022,1.9N,20.6W,56.7,18.2,-12.4,11.4,6.9,76000000000,0.24,2022,March
36,2022,70.0N,9.1W,33.3,17.2,-11.5,-5.3,-11.7,1851000000000,4.0,2022,March
37,2022,4.1S,99.5W,,,,,,20000000000,0.073,2022,March
38,2022,50.4S,45.9E,72.0,,,,,21000000000,0.076,2022,March
39,2022,33.5N,38.9W,41.0,,,,,27000000000,0.095,2022,February
40,2022,5.4N,56.4E,32.4,21.5,-4.4,-19.6,-7.7,65000000000,0.21,2022,February
41,2022,28.7S,11.4E,26.5,13.1,-8.9,-7.3,-6.3,3480000000000,7.0,2022,February
42,2022,13.3S,142.2E,36.0,22.8,17.6,9.7,-10.8,152000000000,0.44,2022,February
43,2022,50.0N,38.0W,36.6,20.0,-10.8,16.8,1.0,54000000000,0.18,2022,January
44,2022,4.5S,73.9W,37.0,,,,,341000000000,0.9,2022,January
45,2022,58.4S,160.2W,40.8,22.8,-2.5,5.3,22.0,1264000000000,2.9,2022,January
46,2022,66.1N,152.6W,35.5,,,,,145000000000,0.42,2022,January
47,2021,69.7S,115.0E,44.0,22.0,7.4,-8.6,18.8,20000000000,0.073,2021,December
48,2021,4.9S,29.6W,37.0,,,,,21000000000,0.076,2021,December
49,2021,62.7N,60.3E,56.0,18.2,10.3,-7.1,-13.2,32000000000,0.11,2021,December
50,2021,47.5S,172.6E,27.5,,,,,50000000000,0.16,2021,December
51,2021,32.6N,113.5E,38.4,19.7,0.2,-2.2,-19.6,40000000000,0.13,2021,November
52,2021,6.8S,119.1E,35.0,23.0,7.0,-18.3,-12.0,24000000000,0.086,2021,November
53,2021,33.8S,7.7W,36.0,,,,,33000000000,0.11,2021,November
54,2021,4.1S,138.7W,35.2,,,,,30000000000,0.1,2021,October
55,2021,51.5N,51.4E,30.0,15.9,-14.1,-7.0,-1.9,37000000000,0.13,2021,October
56,2021,13.8N,140.4W,28.0,,,,,60000000000,0.19,2021,October
57,2021,59.0N,154.3E,31.4,27.5,12.9,4.2,-23.9,20000000000,0.073,2021,October
58,2021,53.9N,148.0W,28.0,21.2,-3.5,-9.0,-18.9,137000000000,0.4,2021,September
59,2021,2.1S,111.8W,26.0,13.6,-4.4,6.9,10.9,31000000000,0.11,2021,September
60,2021,7.8S,90.1E,63.0,,,,,146000000000,0.42,2021,July
61,2021,42.4N,98.4E,26.4,14.7,-1.6,-11.9,-8.4,37000000000,0.13,2021,July
62,2021,,,,,,,,33000000000,0.11,2021,July
63,2021,44.3N,164.2W,43.4,15.7,0.7,15.7,-0.5,740000000000,1.8,2021,July
64,2021,17.9S,55.3W,,,,,,23000000000,0.082,2021,June
65,2021,52.1S,171.2W,37.0,,,,,38000000000,0.13,2021,May
66,2021,34.7S,141.0E,31.0,26.6,9.6,-24.4,-4.6,21000000000,0.076,2021,May
67,2021,12.3N,43.4W,,,,,,25000000000,0.089,2021,May
68,2021,26.8N,79.1W,44.4,14.1,-2.8,12.6,5.6,21000000000,0.076,2021,April
69,2021,71.2N,106.7E,40.0,14.1,-8.9,6.3,-9.0,137000000000,0.4,2021,April
70,2021,48.6S,90.4E,31.1,18.1,12.7,-4.7,12.0,141000000000,0.41,2021,March
71,2021,81.1S,141.1E,32.5,23.3,10.1,-8.4,19.2,39000000000,0.13,2021,March
72,2021,9.2N,64.1W,,,,,,28000000000,0.098,2021,February
73,2021,75.8N,92.8W,31.0,13.1,-5.2,6.3,-10.3,30000000000,0.1,2021,February
74,2021,48.7N,80.1E,20.0,12.8,4.0,-6.7,-10.1,31000000000,0.11,2021,February
75,2021,5.3N,115.2E,39.4,15.2,14.0,-5.8,1.7,267000000000,0.72,2021,January
76,2021,38.8N,51.3W,30.0,14.3,-14.2,1.9,-0.6,77000000000,0.24,2021,January
77,2021,38.5N,47.6W,19.1,,,,,75000000000,0.23,2021,January
78,2021,45.0S,95.5E,37.5,19.2,13.3,-3.7,13.3,61000000000,0.2,2021,January
79,2020,14.9N,158.2W,33.0,14.4,-3.0,10.2,-9.7,49000000000,0.16,2020,December
