,Peak Brightness Date/Time (UT),Latitude (deg.),Longitude (deg.),Altitude (km),Velocity (km/s),vx,vy,vz,Total Radiated Energy (J),Calculated Total Impact Energy (kt)
0,2023,26.2S,143.1W,33.0,,,,,30000000000.0,0.1
1,2023,3.5N,76.2W,61.0,,,,,20000000000.0,0.073
2,2023,33.1N,173.7W,38.0,14.2,7.8,-5.6,-10.5,29000000000.0,0.1
3,2023,31.5N,18.6E,33.5,17.5,-16.1,4.5,-5.2,46000000000.0,0.15
4,2023,45.7S,135.0E,27.0,16.7,2.3,-0.4,16.5,90000000000.0,0.28
5,2023,1.5N,129.0E,44.6,,,,,50000000000.0,0.16
6,2022,42.3N,92.9E,32.3,16.4,0.2,-12.3,-10.9,62000000000.0,0.2
7,2022,32.75N,2.1W,20.0,18.7,-5.7,14.0,11.0,62000000000.0,0.2
8,2022,17.0S,95.7W,50.0,,,,,33000000000.0,0.11
9,2022,15.0N,109.7W,26.0,21.7,9.0,12.3,15.4,34000000000.0,0.12
10,2022,77.2N,93.2W,41.0,,,,,39000000000.0,0.13
11,2022,7.1N,118.9W,45.0,,,,,47000000000.0,0.16
12,2022,26.6N,165.1E,65.6,,,,,47000000000.0,0.16
13,2022,22.7N,97.6E,31.5,,,,,27000000000.0,0.095
14,2022,40.8N,63.4E,35.8,17.4,-13.9,-4.3,9.5,32000000000.0,0.11
15,2022,20.0N,165.9E,14.0,21.9,18.4,-11.4,-3.5,24000000000.0,0.086
16,2022,6.3S,51.5E,37.0,,,,,21000000000.0,0.076
17,2022,35.0S,78.4E,55.5,,,,,468000000000.0,1.2
18,2022,6.0S,86.9W,37.5,29.9,-17.1,23.5,-7.2,251000000000.0,0.68
19,2022,44.8S,2.9W,38.1,19.8,-6.1,17.7,6.5,524000000000.0,1.3
20,2022,40.5S,76.6E,33.6,15.2,-2.1,-2.2,14.9,87000000000.0,0.27
21,2022,23.3S,20.5W,32.7,17.4,-7.1,15.5,-3.3,60000000000.0,0.19
22,2022,43.0S,59.6W,32.2,16.0,-0.9,15.6,-3.6,86000000000.0,0.27
23,2022,21.3N,130.1E,22.0,20.2,17.9,-4.1,-8.3,27000000000.0,0.095
24,2022,41.7S,175.0E,35.0,,,,,734000000000.0,1.8
25,2022,31.9S,12.9W,56.0,,,,,91000000000.0,0.28
26,2022,69.7S,164.7E,19.0,20.1,0.2,-18.3,8.2,65000000000.0,0.21
27,2022,4.6N,39.1W,61.0,,,,,91000000000.0,0.28
28,2022,40.8N,127.1W,41.1,24.9,23.1,2.0,-9.2,31000000000.0,0.11
29,2022,16.3N,30.4W,39.8,,,,,126000000000.0,0.37
30,2022,55.5S,68.9W,28.4,12.7,-4.2,11.6,3.2,39000000000.0,0.13
31,2022,8.2S,57.8E,23.8,20.6,-19.3,-6.3,3.6,52000000000.0,0.17
32,2022,3.2S,64.3W,31.5,19.7,-17.6,5.3,-7.2,27000000000.0,0.095
33,2022,45.9S,171.4W,74.0,,,,,20000000000.0,0.073
34,2022,7.7S,74.3E,29.0,19.6,-16.6,-10.4,0.1,378000000000.0,0.98
35,2022,1.9N,20.6W,56.7,18.2,-12.4,11.4,6.9,76000000000.0,0.24
36,2022,70.0N,9.1W,33.3,17.2,-11.5,-5.3,-11.7,1851000000000.0,4.0
37,2022,4.1S,99.5W,,,,,,20000000000.0,0.073
38,2022,50.4S,45.9E,72.0,,,,,21000000000.0,0.076
39,2022,33.5N,38.9W,41.0,,,,,27000000000.0,0.095
40,2022,5.4N,56.4E,32.4,21.5,-4.4,-19.6,-7.7,65000000000.0,0.21
41,2022,28.7S,11.4E,26.5,13.1,-8.9,-7.3,-6.3,3480000000000.0,7.0
42,2022,13.3S,142.2E,36.0,22.8,17.6,9.7,-10.8,152000000000.0,0.44
43,2022,50.0N,38.0W,36.6,20.0,-10.8,16.8,1.0,54000000000.0,0.18
44,2022,4.5S,73.9W,37.0,,,,,341000000000.0,0.9
45,2022,58.4S,160.2W,40.8,22.8,-2.5,5.3,22.0,1264000000000.0,2.9
46,2022,66.1N,152.6W,35.5,,,,,145000000000.0,0.42
47,2021,69.7S,115.0E,44.0,22.0,7.4,-8.6,18.8,20000000000.0,0.073
48,2021,4.9S,29.6W,37.0,,,,,21000000000.0,0.076
49,2021,62.7N,60.3E,56.0,18.2,10.3,-7.1,-13.2,32000000000.0,0.11
50,2021,47.5S,172.6E,27.5,,,,,50000000000.0,0.16
51,2021,32.6N,113.5E,38.4,19.7,0.2,-2.2,-19.6,40000000000.0,0.13
52,2021,6.8S,119.1E,35.0,23.0,7.0,-18.3,-12.0,24000000000.0,0.086
53,2021,33.8S,7.7W,36.0,,,,,33000000000.0,0.11
54,2021,4.1S,138.7W,35.2,,,,,30000000000.0,0.1
55,2021,51.5N,51.4E,30.0,15.9,-14.1,-7.0,-1.9,37000000000.0,0.13
56,2021,13.8N,140.4W,28.0,,,,,60000000000.0,0.19
57,2021,59.0N,154.3E,31.4,27.5,12.9,4.2,-23.9,20000000000.0,0.073
58,2021,53.9N,148.0W,28.0,21.2,-3.5,-9.0,-18.9,137000000000.0,0.4
59,2021,2.1S,111.8W,26.0,13.6,-4.4,6.9,10.9,31000000000.0,0.11
60,2021,7.8S,90.1E,63.0,,,,,146000000000.0,0.42
61,2021,42.4N,98.4E,26.4,14.7,-1.6,-11.9,-8.4,37000000000.0,0.13
62,2021,,,,,,,,33000000000.0,0.11
63,2021,44.3N,164.2W,43.4,15.7,0.7,15.7,-0.5,740000000000.0,1.8
64,2021,17.9S,55.3W,,,,,,23000000000.0,0.082
65,2021,52.1S,171.2W,37.0,,,,,38000000000.0,0.13
66,2021,34.7S,141.0E,31.0,26.6,9.6,-24.4,-4.6,21000000000.0,0.076
67,2021,12.3N,43.4W,,,,,,25000000000.0,0.089
68,2021,26.8N,79.1W,44.4,14.1,-2.8,12.6,5.6,21000000000.0,0.076
69,2021,71.2N,106.7E,40.0,14.1,-8.9,6.3,-9.0,137000000000.0,0.4
70,2021,48.6S,90.4E,31.1,18.1,12.7,-4.7,12.0,141000000000.0,0.41
71,2021,81.1S,141.1E,32.5,23.3,10.1,-8.4,19.2,39000000000.0,0.13
72,2021,9.2N,64.1W,,,,,,28000000000.0,0.098
73,2021,75.8N,92.8W,31.0,13.1,-5.2,6.3,-10.3,30000000000.0,0.1
74,2021,48.7N,80.1E,20.0,12.8,4.0,-6.7,-10.1,31000000000.0,0.11
75,2021,5.3N,115.2E,39.4,15.2,14.0,-5.8,1.7,267000000000.0,0.72
76,2021,38.8N,51.3W,30.0,14.3,-14.2,1.9,-0.6,77000000000.0,0.24
77,2021,38.5N,47.6W,19.1,,,,,75000000000.0,0.23
78,2021,45.0S,95.5E,37.5,19.2,13.3,-3.7,13.3,61000000000.0,0.2
79,2020,14.9N,158.2W,33.0,14.4,-3.0,10.2,-9.7,49000000000.0,0.16
80,2020,36.8N,54.7W,28.3,15.2,1.5,3.5,-14.7,57000000000.0,0.18
81,2020,31.9N,96.2E,35.5,13.6,-2.6,5.9,-12.1,4898000000000.0,9.5
82,2020,33.3N,135.1E,28.1,19.6,1.8,-16.5,-10.4,26000000000.0,0.092
83,2020,30.5S,81.0W,,,,,,21000000000.0,0.076
84,2020,59.8N,16.8E,22.3,16.7,-10.8,1.2,-12.7,111000000000.0,0.33
85,2020,5.9S,160.4E,28.5,17.6,10.9,-13.8,-0.1,114000000000.0,0.34
86,2020,30.0N,71.9W,48.0,,,,,80000000000.0,0.25
87,2020,22.0N,133.5W,40.0,17.6,-9.4,14.1,-4.9,44000000000.0,0.15
88,2020,12.9N,150.2W,,,,,,22000000000.0,0.079
89,2020,29.7S,93.9W,39.0,,,,,27000000000.0,0.095
90,2020,48.6N,93.9E,40.7,,,,,21000000000.0,0.076
91,2020,11.4S,135.8W,36.0,16.4,15.6,1.5,4.9,36000000000.0,0.12
92,2020,2.4N,169.7W,46.0,11.7,10.2,2.9,-4.9,41000000000.0,0.14
93,2020,26.0N,133.5E,27.8,23.4,7.8,-21.7,3.7,64000000000.0,0.2
94,2020,35.1S,34.2W,38.0,11.1,0.5,6.0,9.3,74000000000.0,0.23
95,2020,20.0S,103.8W,36.0,,,,,22000000000.0,0.079
96,2020,51.8S,11.2W,31.6,14.1,-2.9,-1.0,-13.8,50000000000.0,0.16
97,2020,48.7S,74.0E,29.4,18.3,-5.0,-13.0,-11.9,75000000000.0,0.23
98,2020,40.8N,41.7E,29.3,14.9,-6.0,-7.3,-11.5,57000000000.0,0.18
99,2020,38.7S,77.2E,25.0,,,,,162000000000.0,0.46
100,2020,15.9N,174.2E,,,,,,83000000000.0,0.26
101,2020,7.2N,44.2W,52.5,,,,,41000000000.0,0.14
102,2020,44.8N,131.0W,31.2,14.5,-13.0,-4.0,-5.0,41000000000.0,0.14
103,2020,20.1N,109.4W,,,,,,21000000000.0,0.076
104,2020,12.5N,49.8W,,,,,,27000000000.0,0.095
105,2020,65.6S,45.6W,,,,,,20000000000.0,0.073
106,2020,38.3S,23.5E,26.5,20.7,-10.0,3.2,17.8,124000000000.0,0.37
107,2020,24.4S,67.9W,25.0,,,,,133000000000.0,0.39
108,2020,,,,,,,,25000000000.0,0.089
109,2020,53.3S,90.8E,24.3,19.8,-5.2,2.2,19.0,394000000000.0,1.0
110,2020,45.7N,15.1E,34.5,21.5,-18.2,-11.3,-2.1,115000000000.0,0.34
111,2020,3.6N,96.0W,,,,,,20000000000.0,0.073
112,2020,28.2N,76.7E,41.7,31.7,-27.8,-14.3,-5.2,27000000000.0,0.095
113,2020,30.4N,1.5E,32.5,19.8,-2.0,-16.6,-10.6,44000000000.0,0.15
114,2020,28.0N,35.8W,32.0,21.2,-18.6,-9.0,-4.7,26000000000.0,0.092
115,2020,33.1N,34.3E,43.3,27.4,-7.5,-23.5,-11.9,28000000000.0,0.098
116,2020,19.4N,66.0W,14.5,15.5,-13.2,8.1,1.2,97000000000.0,0.29
117,2020,71.7S,116.4W,27.8,12.9,9.8,-4.5,7.0,59000000000.0,0.19
118,2020,23.7S,125.2W,31.5,,,,,196000000000.0,0.55
119,2020,70.4S,17.5W,,,,,,45000000000.0,0.15
120,2019,56.5N,147.6W,35.5,22.2,14.9,-8.1,-14.3,65000000000.0,0.21
121,2019,47.7N,161.7E,37.0,17.8,13.7,-10.9,-3.3,39000000000.0,0.13
122,2019,3.3S,37.7W,19.5,,,,,46000000000.0,0.15
123,2019,5.6N,52.2W,61.5,,,,,42000000000.0,0.14
124,2019,35.7N,31.7W,35.0,13.0,-11.6,-2.5,-5.4,27000000000.0,0.095
125,2019,,,,,,,,26000000000.0,0.092
126,2019,22.1S,25.7E,22.5,24.7,-22.8,-5.5,7.6,25000000000.0,0.089
127,2019,10.4S,143.3W,38.0,27.4,5.2,12.3,23.9,110000000000.0,0.33
128,2019,12.0N,76.0W,40.7,,,,,27000000000.0,0.095
129,2019,44.3N,122.9E,47.3,14.1,1.5,-12.9,-5.4,206000000000.0,0.57
130,2019,12.5S,107.2W,52.0,20.4,-10.1,11.2,13.7,23000000000.0,0.082
131,2019,25.7N,28.4W,,,,,,34000000000.0,0.12
132,2019,38.6S,33.5W,38.0,15.9,-12.9,8.1,4.6,109000000000.0,0.33
133,2019,18.6S,126.9E,27.4,13.5,5.2,-8.1,9.5,42000000000.0,0.14
134,2019,54.5N,9.2E,42.0,18.5,-18.1,-0.4,3.7,169000000000.0,0.48
135,2019,24.9N,47.8W,30.6,17.2,-11.7,11.7,4.6,59000000000.0,0.19
136,2019,21.9N,130.4W,39.8,13.4,11.1,-5.2,5.4,40000000000.0,0.13
137,2019,24.4S,92.9W,30.2,,,,,20000000000.0,0.073
138,2019,38.9N,7.0E,36.0,14.9,-3.9,4.0,-13.8,25000000000.0,0.089
139,2019,44.6N,147.6W,30.6,16.1,1.5,15.1,-5.5,255000000000.0,0.69
140,2019,21.2N,129.5W,59.0,42.3,25.2,31.2,-13.3,32000000000.0,0.11
141,2019,2.5S,168.7E,,,,,,21000000000.0,0.076
142,2019,14.9N,66.2W,25.0,14.9,-13.4,6.0,2.5,2947000000000.0,6.0
