year,count
1988,1
1990,1
1991,1
1993,2
1994,7
1995,9
1996,12
1997,14
1998,5
1999,22
2000,28
2001,7
2002,19
2003,17
2004,22
2005,38
2006,32
2007,21
2008,28
2009,26
2010,33
2011,23
2012,32
2013,20
2014,33
2015,45
2016,33
2017,28
2018,38
2019,40
2020,40
2021,31
2022,41
2023,6
